city	state	MSA Name_Cleaned
Ellenburg Center	NY	NY NONMETROPOLITAN AREA
Ellenburg Depot	NY	NY NONMETROPOLITAN AREA
Essex	NY	NY NONMETROPOLITAN AREA
Fort Covington	NY	NY NONMETROPOLITAN AREA
Gabriels	NY	NY NONMETROPOLITAN AREA
Jay	NY	NY NONMETROPOLITAN AREA
Keene	NY	NY NONMETROPOLITAN AREA
Keene Valley	NY	NY NONMETROPOLITAN AREA
Keeseville	NY	NY NONMETROPOLITAN AREA
Lake Clear	NY	NY NONMETROPOLITAN AREA
Lake Placid	NY	NY NONMETROPOLITAN AREA
Lawrenceville	NY	NY NONMETROPOLITAN AREA
Lewis	NY	NY NONMETROPOLITAN AREA
Lyon Mountain	NY	NY NONMETROPOLITAN AREA
Malone	NY	NY NONMETROPOLITAN AREA
Lyon Mountain	NY	NY NONMETROPOLITAN AREA
Mineville	NY	NY NONMETROPOLITAN AREA
Moira	NY	NY NONMETROPOLITAN AREA
Mooers	NY	NY NONMETROPOLITAN AREA
Mooers Forks	NY	NY NONMETROPOLITAN AREA
Moriah	NY	NY NONMETROPOLITAN AREA
Moriah Center	NY	NY NONMETROPOLITAN AREA
Morrisonville	NY	NY NONMETROPOLITAN AREA
New Russia	NY	NY NONMETROPOLITAN AREA
Nicholville	NY	NY NONMETROPOLITAN AREA
North Bangor	NY	NY NONMETROPOLITAN AREA
North Lawrence	NY	NY NONMETROPOLITAN AREA
Owls Head	NY	NY NONMETROPOLITAN AREA
Paul Smiths	NY	NY NONMETROPOLITAN AREA
Peru	NY	NY NONMETROPOLITAN AREA
Piercefield	NY	NY NONMETROPOLITAN AREA
Port Henry	NY	NY NONMETROPOLITAN AREA
Port Kent	NY	NY NONMETROPOLITAN AREA
Rainbow Lake	NY	NY NONMETROPOLITAN AREA
Ray Brook	NY	NY NONMETROPOLITAN AREA
Redford	NY	NY NONMETROPOLITAN AREA
Rouses Point	NY	NY NONMETROPOLITAN AREA
Saint Regis Falls	NY	NY NONMETROPOLITAN AREA
Saranac	NY	NY NONMETROPOLITAN AREA
Saranac Lake	NY	NY NONMETROPOLITAN AREA
Schuyler Falls	NY	NY NONMETROPOLITAN AREA
Tupper Lake	NY	NY NONMETROPOLITAN AREA
Upper Jay	NY	NY NONMETROPOLITAN AREA
Vermontville	NY	NY NONMETROPOLITAN AREA
West Chazy	NY	NY NONMETROPOLITAN AREA
Westport	NY	NY NONMETROPOLITAN AREA
Whippleville	NY	NY NONMETROPOLITAN AREA
Willsboro	NY	NY NONMETROPOLITAN AREA
Wilmington	NY	NY NONMETROPOLITAN AREA
Witherbee	NY	NY NONMETROPOLITAN AREA
Apulia Station	NY	Syracuse, NY 
Auburn	NY	NY NONMETROPOLITAN AREA
Auburn	NY	NY NONMETROPOLITAN AREA
Auburn	NY	NY NONMETROPOLITAN AREA
Aurora	NY	NY NONMETROPOLITAN AREA
Baldwinsville	NY	Syracuse, NY 
Bernhards Bay	NY	Syracuse, NY 
Brewerton	NY	Syracuse, NY 
Bridgeport	NY	Syracuse, NY 
Camillus	NY	Syracuse, NY 
Canastota	NY	Syracuse, NY 
Cato	NY	NY NONMETROPOLITAN AREA
Cayuga	NY	NY NONMETROPOLITAN AREA
Cazenovia	NY	Syracuse, NY 
Central Square	NY	Syracuse, NY 
Chittenango	NY	Syracuse, NY 
Cicero	NY	Syracuse, NY 
Cincinnatus	NY	NY NONMETROPOLITAN AREA
Clay	NY	Syracuse, NY 
Cleveland	NY	Syracuse, NY 
Clockville	NY	Syracuse, NY 
Constantia	NY	Syracuse, NY 
Cortland	NY	NY NONMETROPOLITAN AREA
Delphi Falls	NY	Syracuse, NY 
De Ruyter	NY	Syracuse, NY 
Dryden	NY	Ithaca, NY 
Durhamville	NY	Utica-Rome, NY 
East Homer	NY	NY NONMETROPOLITAN AREA
East Syracuse	NY	Syracuse, NY 
Elbridge	NY	Syracuse, NY 
Erieville	NY	Syracuse, NY 
Etna	NY	Ithaca, NY 
Fabius	NY	Syracuse, NY 
Fair Haven	NY	Syracuse, NY 
Fayette	NY	NY NONMETROPOLITAN AREA
Fayetteville	NY	Syracuse, NY 
Freeville	NY	Ithaca, NY 
Fulton	NY	Syracuse, NY 
Genoa	NY	NY NONMETROPOLITAN AREA
Georgetown	NY	Syracuse, NY 
Groton	NY	Ithaca, NY 
Hannibal	NY	Syracuse, NY 
Hastings	NY	Syracuse, NY 
Homer	NY	NY NONMETROPOLITAN AREA
Jamesville	NY	Syracuse, NY 
Jordan	NY	Syracuse, NY 
King Ferry	NY	NY NONMETROPOLITAN AREA
Kirkville	NY	Syracuse, NY 
Lacona	NY	Syracuse, NY 
La Fayette	NY	Syracuse, NY 
Little York	NY	NY NONMETROPOLITAN AREA
Liverpool	NY	Syracuse, NY 
Liverpool	NY	Syracuse, NY 
Liverpool	NY	Syracuse, NY 
Locke	NY	NY NONMETROPOLITAN AREA
Lycoming	NY	Syracuse, NY 
Mc Graw	NY	NY NONMETROPOLITAN AREA
Mc Lean	NY	Ithaca, NY 
Mallory	NY	Syracuse, NY 
Manlius	NY	Syracuse, NY 
Maple View	NY	Syracuse, NY 
Marcellus	NY	Syracuse, NY 
Marietta	NY	Syracuse, NY 
Martville	NY	NY NONMETROPOLITAN AREA
Memphis	NY	Syracuse, NY 
Meridian	NY	NY NONMETROPOLITAN AREA
Mexico	NY	Syracuse, NY 
Minetto	NY	Syracuse, NY 
Minoa	NY	Syracuse, NY 
Montezuma	NY	NY NONMETROPOLITAN AREA
Moravia	NY	NY NONMETROPOLITAN AREA
Mottville	NY	Syracuse, NY 
Nedrow	NY	Syracuse, NY 
New Haven	NY	Syracuse, NY 
New Woodstock	NY	Syracuse, NY 
North Bay	NY	Utica-Rome, NY 
North Pitcher	NY	NY NONMETROPOLITAN AREA
Oswego	NY	Syracuse, NY 
Georgetown	NY	NY NONMETROPOLITAN AREA
Parish	NY	Syracuse, NY 
Pennellville	NY	Syracuse, NY 
Peterboro	NY	Syracuse, NY 
Phoenix	NY	Syracuse, NY 
Pitcher	NY	NY NONMETROPOLITAN AREA
Plainville	NY	Syracuse, NY 
Pompey	NY	Syracuse, NY 
Poplar Ridge	NY	NY NONMETROPOLITAN AREA
Port Byron	NY	NY NONMETROPOLITAN AREA
Preble	NY	NY NONMETROPOLITAN AREA
Pulaski	NY	Syracuse, NY 
Red Creek	NY	Rochester, NY 
Richland	NY	Syracuse, NY 
Sandy Creek	NY	Syracuse, NY 
Savannah	NY	Rochester, NY 
Scipio Center	NY	NY NONMETROPOLITAN AREA
Seneca Falls	NY	NY NONMETROPOLITAN AREA
Skaneateles	NY	Syracuse, NY 
Skaneateles Falls	NY	Syracuse, NY 
South Butler	NY	Rochester, NY 
South Otselic	NY	NY NONMETROPOLITAN AREA
Sterling	NY	NY NONMETROPOLITAN AREA
Sylvan Beach	NY	Utica-Rome, NY 
Truxton	NY	NY NONMETROPOLITAN AREA
Tully	NY	Syracuse, NY 
Union Springs	NY	NY NONMETROPOLITAN AREA
Verona Beach	NY	Utica-Rome, NY 
Wampsville	NY	Syracuse, NY 
Warners	NY	Syracuse, NY 
Waterloo	NY	NY NONMETROPOLITAN AREA
Weedsport	NY	NY NONMETROPOLITAN AREA
West Monroe	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Syracuse	NY	Syracuse, NY 
Alder Creek	NY	Utica-Rome, NY 
Altmar	NY	Syracuse, NY 
Ava	NY	Utica-Rome, NY 
Barneveld	NY	Utica-Rome, NY 
Beaver Falls	NY	NY NONMETROPOLITAN AREA
Blossvale	NY	Utica-Rome, NY 
Boonville	NY	Utica-Rome, NY 
Bouckville	NY	Syracuse, NY 
Brantingham	NY	NY NONMETROPOLITAN AREA
Bridgewater	NY	Utica-Rome, NY 
Brookfield	NY	Syracuse, NY 
Burlington Flats	NY	NY NONMETROPOLITAN AREA
Camden	NY	Utica-Rome, NY 
Canajoharie	NY	NY NONMETROPOLITAN AREA
Cassville	NY	Utica-Rome, NY 
Chadwicks	NY	Utica-Rome, NY 
Cherry Valley	NY	NY NONMETROPOLITAN AREA
Clark Mills	NY	Utica-Rome, NY 
Clayville	NY	Utica-Rome, NY 
Clinton	NY	Utica-Rome, NY 
Cold Brook	NY	Utica-Rome, NY 
Constableville	NY	NY NONMETROPOLITAN AREA
Cooperstown	NY	NY NONMETROPOLITAN AREA
Croghan	NY	NY NONMETROPOLITAN AREA
Deansboro	NY	Utica-Rome, NY 
Dolgeville	NY	Utica-Rome, NY 
Eagle Bay	NY	Utica-Rome, NY 
Earlville	NY	NY NONMETROPOLITAN AREA
East Springfield	NY	NY NONMETROPOLITAN AREA
Eaton	NY	Syracuse, NY 
Edmeston	NY	NY NONMETROPOLITAN AREA
Fly Creek	NY	NY NONMETROPOLITAN AREA
Forestport	NY	Utica-Rome, NY 
Fort Plain	NY	NY NONMETROPOLITAN AREA
Frankfort	NY	Utica-Rome, NY 
Franklin Springs	NY	Utica-Rome, NY 
Garrattsville	NY	NY NONMETROPOLITAN AREA
Glenfield	NY	NY NONMETROPOLITAN AREA
Greig	NY	NY NONMETROPOLITAN AREA
Hamilton	NY	Syracuse, NY 
Hartwick	NY	NY NONMETROPOLITAN AREA
Herkimer	NY	Utica-Rome, NY 
Hinckley	NY	Utica-Rome, NY 
Hoffmeister	NY	NY NONMETROPOLITAN AREA
Holland Patent	NY	Utica-Rome, NY 
Hubbardsville	NY	Syracuse, NY 
Ilion	NY	Utica-Rome, NY 
Inlet	NY	NY NONMETROPOLITAN AREA
Jordanville	NY	Utica-Rome, NY 
Knoxboro	NY	Utica-Rome, NY 
Lee Center	NY	Utica-Rome, NY 
Leonardsville	NY	Syracuse, NY 
Little Falls	NY	Utica-Rome, NY 
Lowville	NY	NY NONMETROPOLITAN AREA
Lyons Falls	NY	NY NONMETROPOLITAN AREA
Mc Connellsville	NY	Utica-Rome, NY 
Madison	NY	Syracuse, NY 
Marcy	NY	Utica-Rome, NY 
Martinsburg	NY	NY NONMETROPOLITAN AREA
Middleville	NY	Utica-Rome, NY 
Mohawk	NY	Utica-Rome, NY 
Morrisville	NY	Syracuse, NY 
Munnsville	NY	Syracuse, NY 
Nelliston	NY	NY NONMETROPOLITAN AREA
New Berlin	NY	NY NONMETROPOLITAN AREA
New Hartford	NY	Utica-Rome, NY 
New Lisbon	NY	NY NONMETROPOLITAN AREA
Newport	NY	Utica-Rome, NY 
New York Mills	NY	Utica-Rome, NY 
North Brookfield	NY	Syracuse, NY 
Old Forge	NY	Utica-Rome, NY 
Oneida	NY	Syracuse, NY 
Oriskany	NY	Utica-Rome, NY 
Oriskany Falls	NY	Utica-Rome, NY 
Orwell	NY	Syracuse, NY 
Palatine Bridge	NY	NY NONMETROPOLITAN AREA
Poland	NY	Utica-Rome, NY 
Port Leyden	NY	NY NONMETROPOLITAN AREA
Prospect	NY	Utica-Rome, NY 
Raquette Lake	NY	NY NONMETROPOLITAN AREA
Redfield	NY	Syracuse, NY 
Remsen	NY	Utica-Rome, NY 
Richfield Springs	NY	NY NONMETROPOLITAN AREA
Rome	NY	Utica-Rome, NY 
Rome	NY	Utica-Rome, NY 
Rome	NY	Utica-Rome, NY 
Rome	NY	Utica-Rome, NY 
Roseboom	NY	NY NONMETROPOLITAN AREA
Saint Johnsville	NY	NY NONMETROPOLITAN AREA
Salisbury Center	NY	Utica-Rome, NY 
Sangerfield	NY	Utica-Rome, NY 
Sauquoit	NY	Utica-Rome, NY 
Schuyler Lake	NY	NY NONMETROPOLITAN AREA
Sharon Springs	NY	Albany-Schenectady-Troy, NY 
Sherburne	NY	NY NONMETROPOLITAN AREA
Sherrill	NY	Utica-Rome, NY 
Smyrna	NY	NY NONMETROPOLITAN AREA
Solsville	NY	Syracuse, NY 
Springfield Center	NY	NY NONMETROPOLITAN AREA
Stittville	NY	Utica-Rome, NY 
Stratford	NY	NY NONMETROPOLITAN AREA
Taberg	NY	Utica-Rome, NY 
Thendara	NY	Utica-Rome, NY 
Turin	NY	NY NONMETROPOLITAN AREA
Van Hornesville	NY	Utica-Rome, NY 
Vernon	NY	Utica-Rome, NY 
Vernon Center	NY	Utica-Rome, NY 
Verona	NY	Utica-Rome, NY 
Washington Mills	NY	Utica-Rome, NY 
Waterville	NY	Utica-Rome, NY 
West Burlington	NY	NY NONMETROPOLITAN AREA
Westdale	NY	Utica-Rome, NY 
West Eaton	NY	Syracuse, NY 
West Edmeston	NY	NY NONMETROPOLITAN AREA
Westernville	NY	Utica-Rome, NY 
Westford	NY	NY NONMETROPOLITAN AREA
West Leyden	NY	NY NONMETROPOLITAN AREA
Westmoreland	NY	Utica-Rome, NY 
West Winfield	NY	Utica-Rome, NY 
Whitesboro	NY	Utica-Rome, NY 
Williamstown	NY	Syracuse, NY 
Woodgate	NY	Utica-Rome, NY 
Yorkville	NY	Utica-Rome, NY 
Utica	NY	Utica-Rome, NY 
Utica	NY	Utica-Rome, NY 
Utica	NY	Utica-Rome, NY 
Utica	NY	Utica-Rome, NY 
Utica	NY	Utica-Rome, NY 
Utica	NY	Utica-Rome, NY 
Watertown	NY	NY NONMETROPOLITAN AREA
Fort Drum	NY	NY NONMETROPOLITAN AREA
Watertown	NY	NY NONMETROPOLITAN AREA
Adams	NY	NY NONMETROPOLITAN AREA
Adams Center	NY	NY NONMETROPOLITAN AREA
Alexandria Bay	NY	NY NONMETROPOLITAN AREA
Antwerp	NY	NY NONMETROPOLITAN AREA
Belleville	NY	NY NONMETROPOLITAN AREA
Black River	NY	NY NONMETROPOLITAN AREA
Brasher Falls	NY	NY NONMETROPOLITAN AREA
Brier Hill	NY	NY NONMETROPOLITAN AREA
Brownville	NY	NY NONMETROPOLITAN AREA
Calcium	NY	NY NONMETROPOLITAN AREA
Canton	NY	NY NONMETROPOLITAN AREA
Cape Vincent	NY	NY NONMETROPOLITAN AREA
Carthage	NY	NY NONMETROPOLITAN AREA
Castorland	NY	NY NONMETROPOLITAN AREA
Chase Mills	NY	NY NONMETROPOLITAN AREA
Chaumont	NY	NY NONMETROPOLITAN AREA
Chippewa Bay	NY	NY NONMETROPOLITAN AREA
Clayton	NY	NY NONMETROPOLITAN AREA
Colton	NY	NY NONMETROPOLITAN AREA
Copenhagen	NY	NY NONMETROPOLITAN AREA
Deer River	NY	NY NONMETROPOLITAN AREA
Deferiet	NY	NY NONMETROPOLITAN AREA
De Kalb Junction	NY	NY NONMETROPOLITAN AREA
Denmark	NY	NY NONMETROPOLITAN AREA
Depauville	NY	NY NONMETROPOLITAN AREA
De Peyster	NY	NY NONMETROPOLITAN AREA
Dexter	NY	NY NONMETROPOLITAN AREA
Edwards	NY	NY NONMETROPOLITAN AREA
Ellisburg	NY	NY NONMETROPOLITAN AREA
Evans Mills	NY	NY NONMETROPOLITAN AREA
Felts Mills	NY	NY NONMETROPOLITAN AREA
Fine	NY	NY NONMETROPOLITAN AREA
Wellesley Island	NY	NY NONMETROPOLITAN AREA
Fishers Landing	NY	NY NONMETROPOLITAN AREA
Gouverneur	NY	NY NONMETROPOLITAN AREA
Great Bend	NY	NY NONMETROPOLITAN AREA
Hailesboro	NY	NY NONMETROPOLITAN AREA
Hammond	NY	NY NONMETROPOLITAN AREA
Hannawa Falls	NY	NY NONMETROPOLITAN AREA
Harrisville	NY	NY NONMETROPOLITAN AREA
Helena	NY	NY NONMETROPOLITAN AREA
Henderson	NY	NY NONMETROPOLITAN AREA
Henderson Harbor	NY	NY NONMETROPOLITAN AREA
Hermon	NY	NY NONMETROPOLITAN AREA
Heuvelton	NY	NY NONMETROPOLITAN AREA
Hogansburg	NY	NY NONMETROPOLITAN AREA
La Fargeville	NY	NY NONMETROPOLITAN AREA
Limerick	NY	NY NONMETROPOLITAN AREA
Lisbon	NY	NY NONMETROPOLITAN AREA
Lorraine	NY	NY NONMETROPOLITAN AREA
Madrid	NY	NY NONMETROPOLITAN AREA
Mannsville	NY	NY NONMETROPOLITAN AREA
Massena	NY	NY NONMETROPOLITAN AREA
Morristown	NY	NY NONMETROPOLITAN AREA
Natural Bridge	NY	NY NONMETROPOLITAN AREA
Newton Falls	NY	NY NONMETROPOLITAN AREA
Norfolk	NY	NY NONMETROPOLITAN AREA
Norwood	NY	NY NONMETROPOLITAN AREA
Ogdensburg	NY	NY NONMETROPOLITAN AREA
Oswegatchie	NY	NY NONMETROPOLITAN AREA
Oxbow	NY	NY NONMETROPOLITAN AREA
Parishville	NY	NY NONMETROPOLITAN AREA
Philadelphia	NY	NY NONMETROPOLITAN AREA
Pierrepont Manor	NY	NY NONMETROPOLITAN AREA
Plessis	NY	NY NONMETROPOLITAN AREA
Potsdam	NY	NY NONMETROPOLITAN AREA
Pyrites	NY	NY NONMETROPOLITAN AREA
Raymondville	NY	NY NONMETROPOLITAN AREA
Redwood	NY	NY NONMETROPOLITAN AREA
Rensselaer Falls	NY	NY NONMETROPOLITAN AREA
Richville	NY	NY NONMETROPOLITAN AREA
Rodman	NY	NY NONMETROPOLITAN AREA
Rooseveltown	NY	NY NONMETROPOLITAN AREA
Russell	NY	NY NONMETROPOLITAN AREA
Sackets Harbor	NY	NY NONMETROPOLITAN AREA
South Colton	NY	NY NONMETROPOLITAN AREA
South Rutland	NY	NY NONMETROPOLITAN AREA
Star Lake	NY	NY NONMETROPOLITAN AREA
Theresa	NY	NY NONMETROPOLITAN AREA
Thousand Island Park	NY	NY NONMETROPOLITAN AREA
Three Mile Bay	NY	NY NONMETROPOLITAN AREA
Waddington	NY	NY NONMETROPOLITAN AREA
Wanakena	NY	NY NONMETROPOLITAN AREA
West Stockholm	NY	NY NONMETROPOLITAN AREA
Winthrop	NY	NY NONMETROPOLITAN AREA
Potsdam	NY	NY NONMETROPOLITAN AREA
Afton	NY	NY NONMETROPOLITAN AREA
Andes	NY	NY NONMETROPOLITAN AREA
Apalachin	NY	Binghamton, NY 
Bainbridge	NY	NY NONMETROPOLITAN AREA
Barton	NY	Binghamton, NY 
Berkshire	NY	Binghamton, NY 
Bible School Park	NY	Binghamton, NY 
Blodgett Mills	NY	NY NONMETROPOLITAN AREA
Bloomville	NY	NY NONMETROPOLITAN AREA
Bovina Center	NY	NY NONMETROPOLITAN AREA
Candor	NY	Binghamton, NY 
Castle Creek	NY	Binghamton, NY 
Chenango Bridge	NY	Binghamton, NY 
Chenango Forks	NY	Binghamton, NY 
Colliersville	NY	NY NONMETROPOLITAN AREA
Conklin	NY	Binghamton, NY 
Corbettsville	NY	Binghamton, NY 
Davenport	NY	NY NONMETROPOLITAN AREA
Davenport Center	NY	NY NONMETROPOLITAN AREA
De Lancey	NY	NY NONMETROPOLITAN AREA
Delhi	NY	NY NONMETROPOLITAN AREA
Deposit	NY	Binghamton, NY 
Downsville	NY	NY NONMETROPOLITAN AREA
East Branch	NY	NY NONMETROPOLITAN AREA
East Meredith	NY	NY NONMETROPOLITAN AREA
East Pharsalia	NY	NY NONMETROPOLITAN AREA
Endicott	NY	Binghamton, NY 
Endicott	NY	Binghamton, NY 
Endwell	NY	Binghamton, NY 
Endicott	NY	Binghamton, NY 
Fishs Eddy	NY	NY NONMETROPOLITAN AREA
Franklin	NY	NY NONMETROPOLITAN AREA
Gilbertsville	NY	NY NONMETROPOLITAN AREA
Glen Aubrey	NY	Binghamton, NY 
Greene	NY	NY NONMETROPOLITAN AREA
Guilford	NY	NY NONMETROPOLITAN AREA
Hamden	NY	NY NONMETROPOLITAN AREA
Hancock	NY	NY NONMETROPOLITAN AREA
Harford	NY	NY NONMETROPOLITAN AREA
Harpersfield	NY	NY NONMETROPOLITAN AREA
Harpursville	NY	Binghamton, NY 
Hobart	NY	NY NONMETROPOLITAN AREA
Johnson City	NY	Binghamton, NY 
Killawog	NY	Binghamton, NY 
Kirkwood	NY	Binghamton, NY 
Laurens	NY	NY NONMETROPOLITAN AREA
Lisle	NY	Binghamton, NY 
Mc Donough	NY	NY NONMETROPOLITAN AREA
Maine	NY	Binghamton, NY 
Marathon	NY	NY NONMETROPOLITAN AREA
Masonville	NY	NY NONMETROPOLITAN AREA
Meridale	NY	NY NONMETROPOLITAN AREA
Milford	NY	NY NONMETROPOLITAN AREA
Morris	NY	NY NONMETROPOLITAN AREA
Mount Upton	NY	NY NONMETROPOLITAN AREA
Mount Vision	NY	NY NONMETROPOLITAN AREA
Newark Valley	NY	Binghamton, NY 
Nichols	NY	Binghamton, NY 
Nineveh	NY	Binghamton, NY 
North Norwich	NY	NY NONMETROPOLITAN AREA
Norwich	NY	NY NONMETROPOLITAN AREA
Oneonta	NY	NY NONMETROPOLITAN AREA
Otego	NY	NY NONMETROPOLITAN AREA
Ouaquaga	NY	Binghamton, NY 
Owego	NY	Binghamton, NY 
Oxford	NY	NY NONMETROPOLITAN AREA
Plymouth	NY	NY NONMETROPOLITAN AREA
Port Crane	NY	Binghamton, NY 
Portlandville	NY	NY NONMETROPOLITAN AREA
Richford	NY	Binghamton, NY 
Shinhopple	NY	NY NONMETROPOLITAN AREA
Sidney	NY	NY NONMETROPOLITAN AREA
Sidney Center	NY	NY NONMETROPOLITAN AREA
Smithboro	NY	Binghamton, NY 
Smithville Flats	NY	NY NONMETROPOLITAN AREA
South Kortright	NY	NY NONMETROPOLITAN AREA
South New Berlin	NY	NY NONMETROPOLITAN AREA
South Plymouth	NY	NY NONMETROPOLITAN AREA
Tioga Center	NY	Binghamton, NY 
Treadwell	NY	NY NONMETROPOLITAN AREA
Trout Creek	NY	NY NONMETROPOLITAN AREA
Tunnel	NY	Binghamton, NY 
Unadilla	NY	NY NONMETROPOLITAN AREA
Vestal	NY	Binghamton, NY 
Vestal	NY	Binghamton, NY 
Walton	NY	NY NONMETROPOLITAN AREA
Wells Bridge	NY	NY NONMETROPOLITAN AREA
West Davenport	NY	NY NONMETROPOLITAN AREA
West Oneonta	NY	NY NONMETROPOLITAN AREA
Whitney Point	NY	Binghamton, NY 
Willet	NY	NY NONMETROPOLITAN AREA
Willseyville	NY	Binghamton, NY 
Windsor	NY	Binghamton, NY 
Binghamton	NY	Binghamton, NY 
Binghamton	NY	Binghamton, NY 
Binghamton	NY	Binghamton, NY 
Binghamton	NY	Binghamton, NY 
Binghamton	NY	Binghamton, NY 
Akron	NY	Buffalo-Niagara Falls, NY 
Alabama	NY	NY NONMETROPOLITAN AREA
Alden	NY	Buffalo-Niagara Falls, NY 
Alexander	NY	NY NONMETROPOLITAN AREA
Angola	NY	Buffalo-Niagara Falls, NY 
Appleton	NY	Buffalo-Niagara Falls, NY 
Arcade	NY	NY NONMETROPOLITAN AREA
Athol Springs	NY	Buffalo-Niagara Falls, NY 
Attica	NY	NY NONMETROPOLITAN AREA
Barker	NY	Buffalo-Niagara Falls, NY 
Basom	NY	NY NONMETROPOLITAN AREA
Batavia	NY	NY NONMETROPOLITAN AREA
Batavia	NY	NY NONMETROPOLITAN AREA
Bliss	NY	NY NONMETROPOLITAN AREA
Boston	NY	Buffalo-Niagara Falls, NY 
Bowmansville	NY	Buffalo-Niagara Falls, NY 
Brant	NY	Buffalo-Niagara Falls, NY 
Burt	NY	Buffalo-Niagara Falls, NY 
Centerville	NY	NY NONMETROPOLITAN AREA
Chaffee	NY	Buffalo-Niagara Falls, NY 
Clarence	NY	Buffalo-Niagara Falls, NY 
Clarence Center	NY	Buffalo-Niagara Falls, NY 
Colden	NY	Buffalo-Niagara Falls, NY 
Collins	NY	Buffalo-Niagara Falls, NY 
Collins Center	NY	Buffalo-Niagara Falls, NY 
Corfu	NY	NY NONMETROPOLITAN AREA
Cowlesville	NY	NY NONMETROPOLITAN AREA
Crittenden	NY	Buffalo-Niagara Falls, NY 
Dale	NY	NY NONMETROPOLITAN AREA
Darien Center	NY	NY NONMETROPOLITAN AREA
Dayton	NY	NY NONMETROPOLITAN AREA
Delevan	NY	NY NONMETROPOLITAN AREA
Depew	NY	Buffalo-Niagara Falls, NY 
Derby	NY	Buffalo-Niagara Falls, NY 
Dunkirk	NY	NY NONMETROPOLITAN AREA
East Amherst	NY	Buffalo-Niagara Falls, NY 
East Aurora	NY	Buffalo-Niagara Falls, NY 
East Bethany	NY	NY NONMETROPOLITAN AREA
East Concord	NY	Buffalo-Niagara Falls, NY 
East Pembroke	NY	NY NONMETROPOLITAN AREA
Eden	NY	Buffalo-Niagara Falls, NY 
Elba	NY	NY NONMETROPOLITAN AREA
Elma	NY	Buffalo-Niagara Falls, NY 
Farmersville Station	NY	NY NONMETROPOLITAN AREA
Farnham	NY	Buffalo-Niagara Falls, NY 
Forestville	NY	NY NONMETROPOLITAN AREA
Fredonia	NY	NY NONMETROPOLITAN AREA
Freedom	NY	NY NONMETROPOLITAN AREA
Gainesville	NY	NY NONMETROPOLITAN AREA
Gasport	NY	Buffalo-Niagara Falls, NY 
Getzville	NY	Buffalo-Niagara Falls, NY 
Glenwood	NY	Buffalo-Niagara Falls, NY 
Gowanda	NY	NY NONMETROPOLITAN AREA
Grand Island	NY	Buffalo-Niagara Falls, NY 
Hamburg	NY	Buffalo-Niagara Falls, NY 
Holland	NY	Buffalo-Niagara Falls, NY 
Irving	NY	NY NONMETROPOLITAN AREA
Java Center	NY	NY NONMETROPOLITAN AREA
Java Village	NY	NY NONMETROPOLITAN AREA
Lake View	NY	Buffalo-Niagara Falls, NY 
Lancaster	NY	Buffalo-Niagara Falls, NY 
Lawtons	NY	Buffalo-Niagara Falls, NY 
Lewiston	NY	Buffalo-Niagara Falls, NY 
Lockport	NY	Buffalo-Niagara Falls, NY 
Lockport	NY	Buffalo-Niagara Falls, NY 
Lyndonville	NY	Rochester, NY 
Machias	NY	NY NONMETROPOLITAN AREA
Marilla	NY	Buffalo-Niagara Falls, NY 
Medina	NY	Rochester, NY 
Middleport	NY	Buffalo-Niagara Falls, NY 
Model City	NY	Buffalo-Niagara Falls, NY 
Newfane	NY	Buffalo-Niagara Falls, NY 
Niagara University	NY	Buffalo-Niagara Falls, NY 
North Boston	NY	Buffalo-Niagara Falls, NY 
North Collins	NY	Buffalo-Niagara Falls, NY 
North Evans	NY	Buffalo-Niagara Falls, NY 
North Java	NY	NY NONMETROPOLITAN AREA
North Tonawanda	NY	Buffalo-Niagara Falls, NY 
Oakfield	NY	NY NONMETROPOLITAN AREA
Olcott	NY	Buffalo-Niagara Falls, NY 
Orchard Park	NY	Buffalo-Niagara Falls, NY 
Perrysburg	NY	NY NONMETROPOLITAN AREA
Pike	NY	NY NONMETROPOLITAN AREA
Ransomville	NY	Buffalo-Niagara Falls, NY 
Sanborn	NY	Buffalo-Niagara Falls, NY 
Sandusky	NY	NY NONMETROPOLITAN AREA
Sardinia	NY	Buffalo-Niagara Falls, NY 
Sheridan	NY	NY NONMETROPOLITAN AREA
Silver Creek	NY	NY NONMETROPOLITAN AREA
South Dayton	NY	NY NONMETROPOLITAN AREA
